code_pays	id	confirmed	deaths	recovered	date	pays
NER	11167	0	0	0	2020-03-15	Niger
NER	11168	0	0	0	2020-03-04	Niger
NER	11169	0	0	0	2020-02-15	Niger
NER	11170	27	3	0	2020-03-31	Niger
NER	11171	10	1	0	2020-03-27	Niger
NER	11172	0	0	0	2020-02-17	Niger
NER	11173	0	0	0	2020-03-01	Niger
NER	11174	0	0	0	2020-03-07	Niger
NER	11175	0	0	0	2020-02-02	Niger
NER	11176	253	10	26	2020-04-06	Niger
NER	11177	0	0	0	2020-01-22	Niger
NER	11178	0	0	0	2020-02-09	Niger
NER	11179	0	0	0	2020-03-06	Niger
NER	11180	0	0	0	2020-02-24	Niger
NER	11181	278	11	26	2020-04-07	Niger
NER	11182	529	12	75	2020-04-12	Niger
NER	11183	639	19	113	2020-04-18	Niger
NER	11184	0	0	0	2020-02-08	Niger
NER	11185	0	0	0	2020-01-24	Niger
NER	11186	0	0	0	2020-03-14	Niger
NGA	11187	0	0	0	2020-01-25	Nigeria
NGA	11188	30	0	2	2020-03-22	Nigeria
NGA	11189	305	7	58	2020-04-10	Nigeria
NGA	11190	0	0	0	2020-01-27	Nigeria
NGA	11191	0	0	0	2020-02-05	Nigeria
NGA	11192	232	5	33	2020-04-05	Nigeria
NGA	11193	2	0	0	2020-03-12	Nigeria
NGA	11194	0	0	0	2020-02-04	Nigeria
NGA	11195	0	0	0	2020-01-29	Nigeria
NGA	11196	1	0	0	2020-03-07	Nigeria
NGA	11197	665	22	188	2020-04-21	Nigeria
NGA	11198	0	0	0	2020-02-23	Nigeria
NGA	11199	1	0	0	2020-03-06	Nigeria
NGA	11200	0	0	0	2020-01-30	Nigeria
NGA	11201	373	11	99	2020-04-14	Nigeria
NGA	11202	70	1	3	2020-03-27	Nigeria
NGA	11203	0	0	0	2020-02-09	Nigeria
NGA	11204	0	0	0	2020-02-15	Nigeria
NGA	11205	0	0	0	2020-02-19	Nigeria
NGA	11206	22	0	1	2020-03-21	Nigeria
NGA	11207	1	0	0	2020-03-08	Nigeria
NGA	11208	2	0	0	2020-03-16	Nigeria
NGA	11209	44	1	2	2020-03-24	Nigeria
NGA	11210	0	0	0	2020-01-24	Nigeria
NGA	11211	0	0	0	2020-02-22	Nigeria
NGA	11212	0	0	0	2020-02-06	Nigeria
NGA	11213	627	21	170	2020-04-19	Nigeria
NGA	11214	493	17	159	2020-04-17	Nigeria
NGA	11215	174	2	9	2020-04-01	Nigeria
NGA	11216	65	1	2	2020-03-26	Nigeria
NGA	11217	2	0	0	2020-03-11	Nigeria
NGA	11218	1	0	0	2020-03-03	Nigeria
NGA	11219	0	0	0	2020-02-20	Nigeria
NGA	11220	1095	32	208	2020-04-24	Nigeria
NGA	11221	40	1	2	2020-03-23	Nigeria
NGA	11222	0	0	0	2020-01-22	Nigeria
NGA	11223	0	0	0	2020-02-10	Nigeria
NGA	11224	0	0	0	2020-01-31	Nigeria
NGA	11225	0	0	0	2020-02-25	Nigeria
NGA	11226	1	0	0	2020-03-02	Nigeria
NGA	11227	442	13	152	2020-04-16	Nigeria
NGA	11228	0	0	0	2020-02-16	Nigeria
NGA	11229	1	0	0	2020-03-01	Nigeria
NGA	11230	238	5	35	2020-04-06	Nigeria
NGA	11231	343	10	91	2020-04-13	Nigeria
NGA	11232	2	0	0	2020-03-10	Nigeria
NGA	11233	2	0	0	2020-03-14	Nigeria
NGA	11234	8	0	1	2020-03-19	Nigeria
NGA	11235	0	0	0	2020-02-27	Nigeria
NGA	11236	111	1	3	2020-03-29	Nigeria
NGA	11237	2	0	0	2020-03-09	Nigeria
NGA	11238	0	0	0	2020-02-21	Nigeria
NGA	11239	0	0	0	2020-02-07	Nigeria
NGA	11240	0	0	0	2020-02-13	Nigeria
NGA	11241	2	0	0	2020-03-13	Nigeria
NGA	11242	981	31	197	2020-04-23	Nigeria
NGA	11243	131	2	8	2020-03-30	Nigeria
NGA	11244	8	0	1	2020-03-18	Nigeria
NGA	11245	254	6	44	2020-04-07	Nigeria
NGA	11246	0	0	0	2020-02-24	Nigeria
NGA	11247	214	4	25	2020-04-04	Nigeria
NGA	11248	0	0	0	2020-02-26	Nigeria
NGA	11249	0	0	0	2020-02-17	Nigeria
NGA	11250	12	0	1	2020-03-20	Nigeria
NGA	11251	0	0	0	2020-02-12	Nigeria
NGA	11252	210	4	25	2020-04-03	Nigeria
NGA	11253	407	12	128	2020-04-15	Nigeria
NGA	11254	873	28	197	2020-04-22	Nigeria
NGA	11255	0	0	0	2020-02-03	Nigeria
NGA	11256	51	1	2	2020-03-25	Nigeria
NGA	11257	89	1	3	2020-03-28	Nigeria
NGA	11258	1	0	0	2020-02-29	Nigeria
NGA	11259	0	0	0	2020-01-26	Nigeria
NGA	11260	0	0	0	2020-02-02	Nigeria
NGA	11261	0	0	0	2020-01-23	Nigeria
NGA	11262	1	0	0	2020-03-04	Nigeria
NGA	11263	288	7	51	2020-04-09	Nigeria
NGA	11264	0	0	0	2020-02-08	Nigeria
NGA	11265	323	10	85	2020-04-12	Nigeria
NGA	11266	2	0	0	2020-03-15	Nigeria
NGA	11267	665	22	188	2020-04-20	Nigeria
NGA	11268	0	0	0	2020-02-18	Nigeria
NGA	11269	135	2	8	2020-03-31	Nigeria
NGA	11270	0	0	0	2020-02-14	Nigeria
NGA	11271	542	19	166	2020-04-18	Nigeria
NGA	11272	276	6	44	2020-04-08	Nigeria
NGA	11273	0	0	0	2020-02-01	Nigeria
NGA	11274	184	2	20	2020-04-02	Nigeria
NGA	11275	318	10	70	2020-04-11	Nigeria
NGA	11276	0	0	0	2020-01-28	Nigeria
NGA	11277	1	0	0	2020-03-05	Nigeria
NGA	11278	1	0	0	2020-02-28	Nigeria
NGA	11279	0	0	0	2020-02-11	Nigeria
NGA	11280	3	0	0	2020-03-17	Nigeria
NOR	11281	0	0	0	2020-01-26	Norway
NOR	11282	0	0	0	2020-01-24	Norway
NOR	11283	0	0	0	2020-01-23	Norway
NOR	11284	0	0	0	2020-01-30	Norway
NOR	11285	0	0	0	2020-02-02	Norway
NOR	11286	0	0	0	2020-02-06	Norway
NOR	11287	0	0	0	2020-01-22	Norway
NOR	11288	0	0	0	2020-02-18	Norway
NOR	11289	996	0	1	2020-03-13	Norway
NOR	11290	0	0	0	2020-01-27	Norway
NOR	11291	2621	10	1	2020-03-23	Norway
NOR	11292	0	0	0	2020-02-13	Norway
NOR	11293	7156	181	32	2020-04-20	Norway
NOR	11294	7401	194	32	2020-04-23	Norway
NOR	11295	6525	128	32	2020-04-12	Norway
NOR	11296	2118	7	1	2020-03-21	Norway
NOR	11297	0	0	0	2020-02-25	Norway
NOR	11298	6314	113	32	2020-04-10	Norway
NOR	11299	1914	7	1	2020-03-20	Norway
NOR	11300	0	0	0	2020-02-15	Norway
NOR	11301	4445	32	12	2020-03-30	Norway
NOR	11302	6896	152	32	2020-04-16	Norway
NOR	11303	3755	19	6	2020-03-27	Norway
NOR	11304	5370	59	32	2020-04-03	Norway
NOR	11305	1	0	0	2020-02-27	Norway
NOR	11306	6603	134	32	2020-04-13	Norway
NOR	11307	0	0	0	2020-02-23	Norway
NOR	11308	6086	89	32	2020-04-07	Norway
NOR	11309	4641	39	13	2020-03-31	Norway
NOR	11310	0	0	0	2020-02-01	Norway
NOR	11311	0	0	0	2020-02-09	Norway
NOR	11312	5550	62	32	2020-04-04	Norway
NOR	11313	1550	6	1	2020-03-18	Norway
NOR	11314	1	0	0	2020-02-26	Norway
NOR	11315	4863	44	13	2020-04-01	Norway
NOR	11316	7463	199	32	2020-04-24	Norway
NOR	11317	1333	3	1	2020-03-16	Norway
NOR	11318	0	0	0	2020-02-19	Norway
NOR	11319	0	0	0	2020-01-31	Norway
NOR	11320	0	0	0	2020-02-20	Norway
NOR	11321	598	0	1	2020-03-11	Norway
NOR	11322	25	0	0	2020-03-02	Norway
NOR	11323	0	0	0	2020-01-29	Norway
NOR	11324	6211	108	32	2020-04-09	Norway
NOR	11325	0	0	0	2020-02-24	Norway
NOR	11326	6	0	0	2020-02-28	Norway
NOR	11327	0	0	0	2020-02-14	Norway
NOR	11328	0	0	0	2020-02-07	Norway
NOR	11329	19	0	0	2020-03-01	Norway
NOR	11330	7078	165	32	2020-04-19	Norway
NOR	11331	87	0	0	2020-03-05	Norway
NOR	11332	1746	7	1	2020-03-19	Norway
NOR	11333	0	0	0	2020-02-03	Norway
NOR	11334	0	0	0	2020-02-08	Norway
NOR	11335	7338	187	32	2020-04-22	Norway
NOR	11336	176	0	0	2020-03-08	Norway
NOR	11337	6740	150	32	2020-04-15	Norway
NOR	11338	4015	23	7	2020-03-28	Norway
NOR	11339	32	0	0	2020-03-03	Norway
NOR	11340	0	0	0	2020-02-16	Norway
NOR	11341	702	0	1	2020-03-12	Norway
NOR	11342	0	0	0	2020-02-12	Norway
NOR	11343	7191	182	32	2020-04-21	Norway
NOR	11344	5865	76	32	2020-04-06	Norway
NOR	11345	0	0	0	2020-01-25	Norway
NOR	11346	400	0	1	2020-03-10	Norway
NOR	11347	3084	14	6	2020-03-25	Norway
NOR	11348	0	0	0	2020-02-05	Norway
NOR	11349	0	0	0	2020-02-11	Norway
NOR	11350	1090	3	1	2020-03-14	Norway
NOR	11351	147	0	0	2020-03-07	Norway
NOR	11352	6086	101	32	2020-04-08	Norway
NOR	11353	6409	119	32	2020-04-11	Norway
NOR	11354	0	0	0	2020-02-22	Norway
NOR	11355	6937	161	32	2020-04-17	Norway
NOR	11356	7036	164	32	2020-04-18	Norway
NOR	11357	2863	12	6	2020-03-24	Norway
NOR	11358	0	0	0	2020-02-21	Norway
NOR	11359	2385	7	1	2020-03-22	Norway
NOR	11360	1221	3	1	2020-03-15	Norway
NOR	11361	1463	3	1	2020-03-17	Norway
NOR	11362	108	0	0	2020-03-06	Norway
NOR	11363	205	0	1	2020-03-09	Norway
NOR	11364	0	0	0	2020-02-10	Norway
NOR	11365	3369	14	6	2020-03-26	Norway
NOR	11366	4284	25	7	2020-03-29	Norway
NOR	11367	15	0	0	2020-02-29	Norway
NOR	11368	5687	71	32	2020-04-05	Norway
NOR	11369	0	0	0	2020-02-17	Norway
NOR	11370	0	0	0	2020-01-28	Norway
NOR	11371	6623	139	32	2020-04-14	Norway
NOR	11372	0	0	0	2020-02-04	Norway
NOR	11373	56	0	0	2020-03-04	Norway
NOR	11374	5147	50	32	2020-04-02	Norway
PAK	11375	0	0	0	2020-02-23	Pakistan
PAK	11376	28	0	2	2020-03-13	Pakistan
PAK	11377	0	0	0	2020-02-14	Pakistan
PAK	11378	2	0	0	2020-02-27	Pakistan
PAK	11379	10076	212	2156	2020-04-22	Pakistan
PAK	11380	2	0	0	2020-02-26	Pakistan
PAK	11381	454	2	13	2020-03-19	Pakistan
PAK	11382	31	0	2	2020-03-14	Pakistan
PAK	11383	1717	21	76	2020-03-30	Pakistan
PAK	11384	2818	41	131	2020-04-04	Pakistan
PAK	11385	0	0	0	2020-01-26	Pakistan
PAK	11386	299	0	2	2020-03-18	Pakistan
PAK	11387	19	0	2	2020-03-11	Pakistan
PAK	11388	11155	237	2527	2020-04-23	Pakistan
PAK	11389	0	0	0	2020-01-23	Pakistan
PAK	11390	0	0	0	2020-01-30	Pakistan
PAK	11391	972	7	18	2020-03-24	Pakistan
PAK	11392	5	0	0	2020-03-05	Pakistan
PAK	11393	0	0	0	2020-02-04	Pakistan
PAK	11394	0	0	0	2020-02-22	Pakistan
PAK	11395	0	0	0	2020-02-18	Pakistan
PAK	11396	6	0	1	2020-03-09	Pakistan
PAK	11397	730	3	13	2020-03-21	Pakistan
PAK	11398	6	0	0	2020-03-07	Pakistan
PAK	11399	136	0	2	2020-03-16	Pakistan
PAK	11400	8348	168	1868	2020-04-19	Pakistan
PAK	11401	0	0	0	2020-02-25	Pakistan
PAK	11402	776	5	5	2020-03-22	Pakistan
PAK	11403	0	0	0	2020-02-16	Pakistan
PAK	11404	2	0	0	2020-02-28	Pakistan
PAK	11405	53	0	2	2020-03-15	Pakistan
PAK	11406	4263	61	467	2020-04-08	Pakistan
PAK	11407	0	0	0	2020-02-19	Pakistan
PAK	11408	2686	40	126	2020-04-03	Pakistan
PAK	11409	4	0	0	2020-03-02	Pakistan
PAK	11410	0	0	0	2020-02-03	Pakistan
PAK	11411	0	0	0	2020-01-25	Pakistan
PAK	11412	0	0	0	2020-02-10	Pakistan
PAK	11413	4035	57	429	2020-04-07	Pakistan
PAK	11414	1938	26	76	2020-03-31	Pakistan
PAK	11415	0	0	0	2020-01-29	Pakistan
PAK	11416	5230	91	1028	2020-04-12	Pakistan
PAK	11417	0	0	0	2020-02-21	Pakistan
PAK	11418	1063	8	21	2020-03-25	Pakistan
PAK	11419	0	0	0	2020-02-06	Pakistan
PAK	11420	5	0	0	2020-03-04	Pakistan
PAK	11421	0	0	0	2020-01-28	Pakistan
PAK	11422	0	0	0	2020-02-07	Pakistan
PAK	11423	6	0	0	2020-03-06	Pakistan
PAK	11424	1597	14	29	2020-03-29	Pakistan
PAK	11425	20	0	2	2020-03-12	Pakistan
PAK	11426	5496	93	1095	2020-04-13	Pakistan
PAK	11427	0	0	0	2020-02-11	Pakistan
PAK	11428	0	0	0	2020-02-09	Pakistan
PAK	11429	0	0	0	2020-02-01	Pakistan
PAK	11430	0	0	0	2020-02-12	Pakistan
PAK	11431	1201	9	21	2020-03-26	Pakistan
PAK	11432	9565	201	2073	2020-04-21	Pakistan
PAK	11433	501	3	13	2020-03-20	Pakistan
PAK	11434	4	0	0	2020-02-29	Pakistan
PAK	11435	0	0	0	2020-01-24	Pakistan
PAK	11436	6919	128	1645	2020-04-16	Pakistan
PAK	11437	0	0	0	2020-01-22	Pakistan
PAK	11438	0	0	0	2020-02-02	Pakistan
PAK	11439	7638	143	1832	2020-04-18	Pakistan
PAK	11440	0	0	0	2020-02-05	Pakistan
PAK	11441	4695	66	727	2020-04-10	Pakistan
PAK	11442	4489	65	572	2020-04-09	Pakistan
PAK	11443	0	0	0	2020-02-17	Pakistan
PAK	11444	2118	27	94	2020-04-01	Pakistan
PAK	11445	8418	176	1970	2020-04-20	Pakistan
PAK	11446	236	0	2	2020-03-17	Pakistan
PAK	11447	6383	111	1446	2020-04-15	Pakistan
PAK	11448	1373	11	23	2020-03-27	Pakistan
PAK	11449	6	0	1	2020-03-08	Pakistan
PAK	11450	2421	34	125	2020-04-02	Pakistan
PAK	11451	1495	12	29	2020-03-28	Pakistan
PAK	11452	7025	135	1765	2020-04-17	Pakistan
PAK	11453	0	0	0	2020-02-08	Pakistan
PAK	11454	0	0	0	2020-02-15	Pakistan
PAK	11455	875	6	5	2020-03-23	Pakistan
PAK	11456	4	0	0	2020-03-01	Pakistan
PAK	11457	11940	253	2755	2020-04-24	Pakistan
PAK	11458	0	0	0	2020-02-20	Pakistan
PAK	11459	0	0	0	2020-02-13	Pakistan
PAK	11460	5837	96	1378	2020-04-14	Pakistan
PAK	11461	5011	86	762	2020-04-11	Pakistan
PAK	11462	0	0	0	2020-02-24	Pakistan
PAK	11463	3157	47	211	2020-04-05	Pakistan
PAK	11464	5	0	0	2020-03-03	Pakistan
PAK	11465	16	0	1	2020-03-10	Pakistan
PAK	11466	0	0	0	2020-01-31	Pakistan
PAK	11467	0	0	0	2020-01-27	Pakistan
PAK	11468	3766	53	259	2020-04-06	Pakistan
PAN	11469	3472	94	61	2020-04-14	Panama
PAN	11470	4821	141	231	2020-04-22	Panama
PAN	11471	2100	55	14	2020-04-07	Panama
PAN	11472	0	0	0	2020-02-15	Panama
PAN	11473	0	0	0	2020-02-17	Panama
PAN	11474	0	0	0	2020-03-06	Panama
PAN	11475	0	0	0	2020-02-10	Panama
PAN	11476	0	0	0	2020-02-22	Panama
PAN	11477	0	0	0	2020-02-04	Panama
PAN	11478	0	0	0	2020-03-09	Panama
PAN	11479	0	0	0	2020-02-08	Panama
PAN	11480	989	24	4	2020-03-30	Panama
PAN	11481	43	1	0	2020-03-15	Panama
PAN	11482	0	0	0	2020-02-02	Panama
PAN	11483	1475	37	10	2020-04-03	Panama
PAN	11484	4658	136	204	2020-04-21	Panama
PAN	11485	0	0	0	2020-02-13	Panama
PAN	11486	3400	87	29	2020-04-13	Panama
PAN	11487	2974	74	17	2020-04-11	Panama
PAN	11488	0	0	0	2020-02-05	Panama
PAN	11489	0	0	0	2020-01-25	Panama
PAN	11490	1181	30	9	2020-03-31	Panama
PAN	11491	4273	120	140	2020-04-19	Panama
PAN	11492	0	0	0	2020-02-20	Panama
PAN	11493	0	0	0	2020-02-19	Panama
PAN	11494	3234	79	23	2020-04-12	Panama
PAN	11495	0	0	0	2020-03-08	Panama
PAN	11496	0	0	0	2020-02-28	Panama
PAN	11497	1988	54	13	2020-04-06	Panama
PAN	11498	0	0	0	2020-02-26	Panama
PAN	11499	0	0	0	2020-01-31	Panama
PAN	11500	345	6	0	2020-03-23	Panama
PAN	11501	901	17	4	2020-03-29	Panama
PAN	11502	86	1	0	2020-03-18	Panama
PAN	11503	558	8	2	2020-03-26	Panama
PAN	11504	313	3	0	2020-03-22	Panama
PAN	11505	0	0	0	2020-03-03	Panama
PAN	11506	4016	109	98	2020-04-17	Panama
PAN	11507	8	1	0	2020-03-11	Panama
PAN	11508	0	0	0	2020-01-23	Panama
PAN	11509	0	0	0	2020-03-07	Panama
PAN	11510	3574	95	72	2020-04-15	Panama
PAN	11511	3751	103	75	2020-04-16	Panama
PAN	11512	0	0	0	2020-03-01	Panama
PAN	11513	0	0	0	2020-01-30	Panama
PAN	11514	786	14	2	2020-03-28	Panama
PAN	11515	0	0	0	2020-02-18	Panama
PAN	11516	0	0	0	2020-01-22	Panama
PAN	11517	1	0	0	2020-03-10	Panama
PAN	11518	2528	63	16	2020-04-09	Panama
PAN	11519	674	9	2	2020-03-27	Panama
PAN	11520	0	0	0	2020-03-05	Panama
PAN	11521	1673	41	13	2020-04-04	Panama
PAN	11522	0	0	0	2020-02-06	Panama
PAN	11523	0	0	0	2020-02-03	Panama
PAN	11524	0	0	0	2020-02-27	Panama
PAN	11525	0	0	0	2020-02-01	Panama
PAN	11526	1317	32	9	2020-04-02	Panama
PAN	11527	2752	66	16	2020-04-10	Panama
PAN	11528	200	1	0	2020-03-21	Panama
PAN	11529	4210	116	122	2020-04-18	Panama
PAN	11530	0	0	0	2020-02-24	Panama
PAN	11531	0	0	0	2020-01-28	Panama
PAN	11532	0	0	0	2020-02-21	Panama
PAN	11533	0	0	0	2020-02-09	Panama
PAN	11534	55	1	0	2020-03-16	Panama
PAN	11535	4467	126	165	2020-04-20	Panama
PAN	11536	0	0	0	2020-02-12	Panama
PAN	11537	0	0	0	2020-02-23	Panama
PAN	11538	137	1	0	2020-03-20	Panama
PAN	11539	0	0	0	2020-02-11	Panama
PAN	11540	0	0	0	2020-02-25	Panama
PAN	11541	0	0	0	2020-02-14	Panama
PAN	11542	69	1	0	2020-03-17	Panama
PAN	11543	0	0	0	2020-01-26	Panama
PAN	11544	5166	146	271	2020-04-23	Panama
PAN	11545	0	0	0	2020-01-24	Panama
PAN	11546	36	1	0	2020-03-14	Panama
PAN	11547	1801	46	13	2020-04-05	Panama
PAN	11548	11	1	0	2020-03-12	Panama
PAN	11549	27	1	0	2020-03-13	Panama
PAN	11550	443	8	1	2020-03-25	Panama
PAN	11551	1181	30	9	2020-04-01	Panama
PAN	11552	109	1	0	2020-03-19	Panama
PAN	11553	345	6	1	2020-03-24	Panama
PAN	11554	0	0	0	2020-02-07	Panama
PAN	11555	0	0	0	2020-01-27	Panama
PAN	11556	0	0	0	2020-03-02	Panama
PAN	11557	0	0	0	2020-01-29	Panama
PAN	11558	0	0	0	2020-02-16	Panama
PAN	11559	0	0	0	2020-02-29	Panama
PAN	11560	0	0	0	2020-03-04	Panama
PAN	11561	5338	154	319	2020-04-24	Panama
PAN	11562	2249	59	16	2020-04-08	Panama
PNG	11563	0	0	0	2020-02-19	Papua New Guinea
PNG	11564	0	0	0	2020-02-27	Papua New Guinea
PNG	11565	1	0	0	2020-03-31	Papua New Guinea
PNG	11566	0	0	0	2020-02-22	Papua New Guinea
PNG	11567	0	0	0	2020-03-14	Papua New Guinea
PNG	11568	0	0	0	2020-01-26	Papua New Guinea
PNG	11569	7	0	0	2020-04-17	Papua New Guinea
PNG	11570	0	0	0	2020-02-21	Papua New Guinea
PNG	11571	0	0	0	2020-02-17	Papua New Guinea
PNG	11572	0	0	0	2020-02-02	Papua New Guinea
PNG	11573	0	0	0	2020-02-28	Papua New Guinea
PNG	11574	0	0	0	2020-02-08	Papua New Guinea
PNG	11575	0	0	0	2020-02-12	Papua New Guinea
PNG	11576	0	0	0	2020-02-29	Papua New Guinea
PNG	11577	2	0	0	2020-04-11	Papua New Guinea
PNG	11578	8	0	0	2020-04-22	Papua New Guinea
PNG	11579	2	0	0	2020-04-07	Papua New Guinea
PNG	11580	0	0	0	2020-02-01	Papua New Guinea
PNG	11581	2	0	0	2020-04-09	Papua New Guinea
PNG	11582	1	0	0	2020-03-27	Papua New Guinea
PNG	11583	0	0	0	2020-02-03	Papua New Guinea
PNG	11584	0	0	0	2020-03-04	Papua New Guinea
PNG	11585	0	0	0	2020-03-09	Papua New Guinea
PNG	11586	0	0	0	2020-03-03	Papua New Guinea
PNG	11587	0	0	0	2020-03-11	Papua New Guinea
PNG	11588	0	0	0	2020-03-17	Papua New Guinea
PNG	11589	0	0	0	2020-02-13	Papua New Guinea
PNG	11590	2	0	0	2020-04-13	Papua New Guinea
PNG	11591	1	0	0	2020-04-05	Papua New Guinea
PNG	11592	1	0	0	2020-03-30	Papua New Guinea
PNG	11593	0	0	0	2020-02-26	Papua New Guinea
PNG	11594	2	0	0	2020-04-10	Papua New Guinea
PNG	11595	7	0	0	2020-04-19	Papua New Guinea
PNG	11596	0	0	0	2020-02-15	Papua New Guinea
PNG	11597	1	0	0	2020-04-02	Papua New Guinea
PNG	11598	0	0	0	2020-02-20	Papua New Guinea
PNG	11599	0	0	0	2020-03-02	Papua New Guinea
PNG	11600	0	0	0	2020-01-28	Papua New Guinea
PNG	11601	7	0	0	2020-04-16	Papua New Guinea
PNG	11602	0	0	0	2020-02-07	Papua New Guinea
PNG	11603	0	0	0	2020-03-01	Papua New Guinea
PNG	11604	7	0	0	2020-04-18	Papua New Guinea
PNG	11605	0	0	0	2020-03-19	Papua New Guinea
PNG	11606	0	0	0	2020-01-24	Papua New Guinea
PNG	11607	0	0	0	2020-03-12	Papua New Guinea
PNG	11608	0	0	0	2020-03-15	Papua New Guinea
PNG	11609	0	0	0	2020-03-16	Papua New Guinea
PNG	11610	0	0	0	2020-02-10	Papua New Guinea
PNG	11611	0	0	0	2020-03-10	Papua New Guinea
PNG	11612	1	0	0	2020-03-21	Papua New Guinea
PNG	11613	0	0	0	2020-03-07	Papua New Guinea
PNG	11614	1	0	0	2020-03-24	Papua New Guinea
PNG	11615	0	0	0	2020-02-25	Papua New Guinea
PNG	11616	0	0	0	2020-03-05	Papua New Guinea
PNG	11617	1	0	0	2020-04-04	Papua New Guinea
PNG	11618	0	0	0	2020-02-14	Papua New Guinea
PNG	11619	0	0	0	2020-02-16	Papua New Guinea
PNG	11620	2	0	0	2020-04-12	Papua New Guinea
PNG	11621	1	0	0	2020-03-29	Papua New Guinea
PNG	11622	2	0	0	2020-04-08	Papua New Guinea
PNG	11623	0	0	0	2020-01-30	Papua New Guinea
PNG	11624	0	0	0	2020-02-05	Papua New Guinea
PNG	11625	8	0	0	2020-04-23	Papua New Guinea
PNG	11626	0	0	0	2020-02-11	Papua New Guinea
PNG	11627	0	0	0	2020-02-24	Papua New Guinea
PNG	11628	1	0	0	2020-03-26	Papua New Guinea
PNG	11629	0	0	0	2020-02-18	Papua New Guinea
PNG	11630	0	0	0	2020-01-22	Papua New Guinea
PNG	11631	2	0	0	2020-04-15	Papua New Guinea
PNG	11632	0	0	0	2020-01-31	Papua New Guinea
PNG	11633	0	0	0	2020-03-06	Papua New Guinea
PNG	11634	1	0	0	2020-04-03	Papua New Guinea
PNG	11635	7	0	0	2020-04-21	Papua New Guinea
PNG	11636	1	0	0	2020-04-01	Papua New Guinea
PNG	11637	0	0	0	2020-03-18	Papua New Guinea
PNG	11638	0	0	0	2020-02-04	Papua New Guinea
PNG	11639	2	0	0	2020-04-14	Papua New Guinea
PNG	11640	1	0	0	2020-03-20	Papua New Guinea
PNG	11641	0	0	0	2020-01-23	Papua New Guinea
PNG	11642	1	0	0	2020-03-28	Papua New Guinea
PNG	11643	7	0	0	2020-04-20	Papua New Guinea
PNG	11644	1	0	0	2020-03-25	Papua New Guinea
PNG	11645	0	0	0	2020-03-08	Papua New Guinea
PNG	11646	1	0	0	2020-03-22	Papua New Guinea
PNG	11647	1	0	0	2020-03-23	Papua New Guinea
PNG	11648	0	0	0	2020-02-09	Papua New Guinea
PNG	11649	0	0	0	2020-03-13	Papua New Guinea
PNG	11650	0	0	0	2020-02-06	Papua New Guinea
PNG	11651	0	0	0	2020-01-25	Papua New Guinea
PNG	11652	0	0	0	2020-01-27	Papua New Guinea
PNG	11653	0	0	0	2020-01-29	Papua New Guinea
PNG	11654	0	0	0	2020-02-23	Papua New Guinea
PNG	11655	8	0	0	2020-04-24	Papua New Guinea
PNG	11656	2	0	0	2020-04-06	Papua New Guinea
PRY	11657	1	0	0	2020-03-08	Paraguay
PRY	11658	59	3	1	2020-03-29	Paraguay
PRY	11659	1	0	0	2020-03-09	Paraguay
PRY	11660	56	3	1	2020-03-28	Paraguay
PRY	11661	41	3	0	2020-03-26	Paraguay
PRY	11662	64	3	1	2020-03-30	Paraguay
PRY	11663	0	0	0	2020-02-21	Paraguay
PRY	11664	0	0	0	2020-03-03	Paraguay
PRY	11665	0	0	0	2020-02-28	Paraguay
PRY	11666	0	0	0	2020-02-16	Paraguay
PRY	11667	11	0	0	2020-03-19	Paraguay
PRY	11668	22	1	0	2020-03-23	Paraguay
PRY	11669	5	0	0	2020-03-11	Paraguay
PRY	11670	11	0	0	2020-03-18	Paraguay
PRY	11671	92	3	6	2020-04-03	Paraguay
PRY	11672	0	0	0	2020-01-31	Paraguay
PRY	11673	115	5	15	2020-04-07	Paraguay
PRY	11674	0	0	0	2020-03-04	Paraguay
PRY	11675	0	0	0	2020-02-29	Paraguay
PRY	11676	6	0	0	2020-03-15	Paraguay
PRY	11677	0	0	0	2020-03-06	Paraguay
PRY	11678	0	0	0	2020-01-27	Paraguay
PRY	11679	0	0	0	2020-02-04	Paraguay
PRY	11680	0	0	0	2020-02-01	Paraguay
PRY	11681	0	0	0	2020-02-11	Paraguay
PRY	11682	0	0	0	2020-01-22	Paraguay
PRY	11683	134	6	22	2020-04-12	Paraguay
PRY	11684	0	0	0	2020-01-28	Paraguay
PRY	11685	119	5	15	2020-04-08	Paraguay
PRY	11686	0	0	0	2020-02-10	Paraguay
PRY	11687	0	0	0	2020-02-07	Paraguay
PRY	11688	0	0	0	2020-01-30	Paraguay
PRY	11689	37	3	0	2020-03-25	Paraguay
PRY	11690	104	3	12	2020-04-05	Paraguay
PRY	11691	0	0	0	2020-02-02	Paraguay
PRY	11692	174	8	30	2020-04-16	Paraguay
PRY	11693	0	0	0	2020-02-09	Paraguay
PRY	11694	0	0	0	2020-03-07	Paraguay
PRY	11695	0	0	0	2020-02-08	Paraguay
PRY	11696	0	0	0	2020-01-24	Paraguay
PRY	11697	0	0	0	2020-02-06	Paraguay
PRY	11698	147	6	22	2020-04-13	Paraguay
PRY	11699	124	5	18	2020-04-09	Paraguay
PRY	11700	0	0	0	2020-02-14	Paraguay
PRY	11701	0	0	0	2020-01-29	Paraguay
PRY	11702	96	3	12	2020-04-04	Paraguay
PRY	11703	13	0	0	2020-03-20	Paraguay
PRY	11704	77	3	2	2020-04-02	Paraguay
PRY	11705	8	0	0	2020-03-16	Paraguay
