id	dep	jour	code_tranche	nb_test	nb_positif	nb_test_h	nb_posit_h	nb_test_f	nb_posit_f
26139	60	2020-01-15	B	62	21	26	7	36	14
26140	60	2020-01-15	C	47	15	16	5	31	10
26141	60	2020-01-15	D	16	4	9	3	7	1
26142	60	2020-01-15	E	27	1	11	0	16	1
26143	60	2020-01-16	0	168	18	48	3	120	15
26144	60	2020-01-16	A	1	0	0	0	1	0
26145	60	2020-01-16	B	59	4	16	0	43	4
26146	60	2020-01-16	C	47	8	13	0	34	8
26147	60	2020-01-16	D	14	3	7	3	7	0
26148	60	2020-01-16	E	47	3	12	0	35	3
26149	60	2020-01-17	0	126	11	49	3	77	8
26150	60	2020-01-17	A	3	0	2	0	1	0
26151	60	2020-01-17	B	51	6	19	2	32	4
26152	60	2020-01-17	C	42	5	17	1	25	4
26153	60	2020-01-17	D	11	0	1	0	10	0
26154	60	2020-01-17	E	19	0	10	0	9	0
26155	60	2020-01-18	0	11	5	6	3	5	2
26156	60	2020-01-18	A	0	0	0	0	0	0
26157	60	2020-01-18	B	3	2	2	1	1	1
26158	60	2020-01-18	C	6	3	4	2	2	1
26159	60	2020-01-18	D	2	0	0	0	2	0
26160	60	2020-01-18	E	0	0	0	0	0	0
26161	60	2020-01-19	0	12	1	1	0	11	1
26162	60	2020-01-19	A	0	0	0	0	0	0
26163	60	2020-01-19	B	8	1	1	0	7	1
26164	60	2020-01-19	C	3	0	0	0	3	0
26165	60	2020-01-19	D	0	0	0	0	0	0
26166	60	2020-01-19	E	1	0	0	0	1	0
26167	60	2020-01-20	0	145	19	53	8	92	11
26168	60	2020-01-20	A	1	0	1	0	0	0
26169	60	2020-01-20	B	56	7	20	2	36	5
26170	60	2020-01-20	C	52	9	19	3	33	6
26171	60	2020-01-20	D	9	1	6	1	3	0
26172	60	2020-01-20	E	27	2	7	2	20	0
26173	60	2020-01-21	0	221	11	72	4	149	7
26174	60	2020-01-21	A	3	0	2	0	1	0
26175	60	2020-01-21	B	98	5	23	0	75	5
26176	60	2020-01-21	C	87	4	36	3	51	1
26177	60	2020-01-21	D	6	0	3	0	3	0
26178	60	2020-01-21	E	27	2	8	1	19	1
26179	60	2020-01-22	0	188	30	59	12	129	18
26180	60	2020-01-22	A	1	0	0	0	1	0
26181	60	2020-01-22	B	50	6	13	1	37	5
26182	60	2020-01-22	C	51	8	22	5	29	3
26183	60	2020-01-22	D	10	2	4	2	6	0
26184	60	2020-01-22	E	74	14	20	4	54	10
26185	60	2020-01-23	0	179	16	43	4	136	12
26186	60	2020-01-23	A	1	0	1	0	0	0
26187	60	2020-01-23	B	59	5	9	0	50	5
26188	60	2020-01-23	C	43	3	12	2	31	1
26189	60	2020-01-23	D	23	2	11	1	12	1
26190	60	2020-01-23	E	53	6	10	1	43	5
26191	60	2020-01-24	0	161	13	53	4	108	9
26192	60	2020-01-24	A	1	0	1	0	0	0
26193	60	2020-01-24	B	66	2	20	0	46	2
26194	60	2020-01-24	C	49	3	16	2	33	1
26195	60	2020-01-24	D	9	1	5	0	4	1
26196	60	2020-01-24	E	36	7	11	2	25	5
26197	60	2020-01-25	0	31	5	8	1	23	4
26198	60	2020-01-25	A	1	0	0	0	1	0
26199	60	2020-01-25	B	13	1	3	0	10	1
26200	60	2020-01-25	C	10	2	2	1	8	1
26201	60	2020-01-25	D	4	2	1	0	3	2
26202	60	2020-01-25	E	3	0	2	0	1	0
26203	60	2020-01-26	0	23	2	5	0	18	2
26204	60	2020-01-26	A	0	0	0	0	0	0
26205	60	2020-01-26	B	1	1	0	0	1	1
26206	60	2020-01-26	C	0	0	0	0	0	0
26207	60	2020-01-26	D	2	0	1	0	1	0
26208	60	2020-01-26	E	20	1	4	0	16	1
26209	60	2020-01-27	0	251	16	72	4	179	12
26210	60	2020-01-27	A	0	0	0	0	0	0
26211	60	2020-01-27	B	74	5	26	0	48	5
26212	60	2020-01-27	C	51	9	14	4	37	5
26213	60	2020-01-27	D	14	0	6	0	8	0
26214	60	2020-01-27	E	112	2	26	0	86	2
26215	60	2020-01-28	0	258	9	63	1	195	8
26216	60	2020-01-28	A	1	0	0	0	1	0
26217	60	2020-01-28	B	106	1	22	0	84	1
26218	60	2020-01-28	C	71	4	15	1	56	3
26219	60	2020-01-28	D	21	0	10	0	11	0
26220	60	2020-01-28	E	59	4	16	0	43	4
26221	60	2020-01-29	0	191	16	68	6	123	10
26222	60	2020-01-29	A	3	0	2	0	1	0
26223	60	2020-01-29	B	79	4	28	2	51	2
26224	60	2020-01-29	C	56	3	23	2	33	1
26225	60	2020-01-29	D	11	3	7	2	4	1
26226	60	2020-01-29	E	41	6	8	0	33	6
26227	60	2020-01-30	0	253	19	65	3	188	16
26228	60	2020-01-30	A	4	0	1	0	3	0
26229	60	2020-01-30	B	77	7	18	1	59	6
26230	60	2020-01-30	C	81	4	22	1	59	3
26231	60	2020-01-30	D	27	0	12	0	15	0
26232	60	2020-01-30	E	63	8	12	1	51	7
26233	60	2020-01-01	0	1	0	0	0	1	0
26234	60	2020-01-01	A	0	0	0	0	0	0
26235	60	2020-01-01	B	0	0	0	0	0	0
26236	60	2020-01-01	C	0	0	0	0	0	0
26237	60	2020-01-01	D	1	0	0	0	1	0
26238	60	2020-01-01	E	0	0	0	0	0	0
26239	60	2020-01-02	0	27	3	13	2	14	1
26240	60	2020-01-02	A	1	0	1	0	0	0
26241	60	2020-01-02	B	12	1	4	0	8	1
26242	60	2020-01-02	C	5	1	3	1	2	0
26243	60	2020-01-02	D	6	0	4	0	2	0
26244	60	2020-01-02	E	3	1	1	1	2	0
26245	60	2020-01-03	0	5	0	0	0	5	0
26246	60	2020-01-03	A	0	0	0	0	0	0
26247	60	2020-01-03	B	0	0	0	0	0	0
26248	60	2020-01-03	C	0	0	0	0	0	0
26249	60	2020-01-03	D	0	0	0	0	0	0
26250	60	2020-01-03	E	5	0	0	0	5	0
26251	60	2020-01-04	0	272	24	70	9	202	15
26252	60	2020-01-04	A	6	0	0	0	6	0
26253	60	2020-01-04	B	102	7	34	3	68	4
26254	60	2020-01-04	C	69	5	18	2	51	3
26255	60	2020-01-04	D	17	1	4	0	13	1
26256	60	2020-01-04	E	78	11	14	4	64	7
26257	60	2020-01-05	0	450	25	126	7	324	18
26258	60	2020-01-05	A	7	0	4	0	3	0
26259	60	2020-01-05	B	141	7	34	1	107	6
26260	60	2020-01-05	C	85	4	32	2	53	2
26261	60	2020-01-05	D	36	4	15	2	21	2
26262	60	2020-01-05	E	181	10	41	2	140	8
26263	60	2020-01-06	0	374	15	111	3	263	12
26264	60	2020-01-06	A	4	0	2	0	2	0
26265	60	2020-01-06	B	98	2	39	1	59	1
26266	60	2020-01-06	C	74	1	25	0	49	1
26267	60	2020-01-06	D	31	4	15	1	16	3
26268	60	2020-01-06	E	167	8	30	1	137	7
26269	60	2020-01-07	0	270	9	60	0	210	9
26270	60	2020-01-07	A	4	0	2	0	2	0
26271	60	2020-01-07	B	77	0	15	0	62	0
26272	60	2020-01-07	C	63	2	25	0	38	2
26273	60	2020-01-07	D	18	0	6	0	12	0
26274	60	2020-01-07	E	108	7	12	0	96	7
26275	60	2020-01-08	0	7	0	4	0	3	0
26276	60	2020-01-08	A	0	0	0	0	0	0
26277	60	2020-01-08	B	3	0	1	0	2	0
26278	60	2020-01-08	C	2	0	1	0	1	0
26279	60	2020-01-08	D	1	0	1	0	0	0
26280	60	2020-01-08	E	1	0	1	0	0	0
26281	60	2020-01-09	0	18	0	7	0	11	0
26282	60	2020-01-09	A	0	0	0	0	0	0
26283	60	2020-01-09	B	8	0	3	0	5	0
26284	60	2020-01-09	C	5	0	1	0	4	0
26285	60	2020-01-09	D	2	0	1	0	1	0
26286	60	2020-01-09	E	3	0	2	0	1	0
26287	60	2020-01-10	0	15	1	6	1	9	0
26288	60	2020-01-10	A	0	0	0	0	0	0
26289	60	2020-01-10	B	1	0	1	0	0	0
26290	60	2020-01-10	C	0	0	0	0	0	0
26291	60	2020-01-10	D	0	0	0	0	0	0
26292	60	2020-01-10	E	14	1	5	1	9	0
26293	60	2020-01-11	0	275	6	92	3	183	3
26294	60	2020-01-11	A	7	0	6	0	1	0
26295	60	2020-01-11	B	88	0	27	0	61	0
26296	60	2020-01-11	C	83	3	34	2	49	1
26297	60	2020-01-11	D	31	0	10	0	21	0
26298	60	2020-01-11	E	66	3	15	1	51	2
26299	60	2020-01-12	0	598	15	190	8	408	7
26300	60	2020-01-12	A	14	0	8	0	6	0
26301	60	2020-01-12	B	136	5	42	2	94	3
26302	60	2020-01-12	C	151	5	61	2	90	3
26303	60	2020-01-12	D	53	2	26	1	27	1
26304	60	2020-01-12	E	244	3	53	3	191	0
26305	60	2020-01-13	0	362	10	136	5	226	5
26306	60	2020-01-13	A	7	0	4	0	3	0
26307	60	2020-01-13	B	114	1	44	1	70	0
26308	60	2020-01-13	C	92	3	30	2	62	1
26309	60	2020-01-13	D	34	0	19	0	15	0
26310	60	2020-01-13	E	113	6	39	2	74	4
26311	60	2020-01-14	0	347	7	125	3	222	4
26312	60	2020-01-14	A	7	0	4	0	3	0
26313	60	2020-01-14	B	108	3	48	1	60	2
26314	60	2020-01-14	C	80	2	35	1	45	1
26315	60	2020-01-14	D	33	0	11	0	22	0
26316	60	2020-01-14	E	119	2	27	1	92	1
26317	60	2020-01-15	0	385	7	129	4	256	3
26318	60	2020-01-15	A	21	2	5	2	16	0
26319	60	2020-01-15	B	130	0	50	0	80	0
26320	60	2020-01-15	C	108	3	34	1	74	2
26321	60	2020-01-15	D	24	0	12	0	12	0
26322	60	2020-01-15	E	102	2	28	1	74	1
26323	60	2020-01-16	0	28	1	16	0	12	1
26324	60	2020-01-16	A	1	0	0	0	1	0
26325	60	2020-01-16	B	10	0	5	0	5	0
26326	60	2020-01-16	C	11	0	9	0	2	0
26327	60	2020-01-16	D	2	0	2	0	0	0
26328	60	2020-01-16	E	4	1	0	0	4	1
26329	60	2020-01-17	0	27	0	5	0	22	0
26330	60	2020-01-17	A	0	0	0	0	0	0
26331	60	2020-01-17	B	2	0	1	0	1	0
26332	60	2020-01-17	C	0	0	0	0	0	0
26333	60	2020-01-17	D	0	0	0	0	0	0
26334	60	2020-01-17	E	25	0	4	0	21	0
26335	60	2020-01-18	0	248	11	106	5	142	6
26336	60	2020-01-18	A	11	1	5	0	6	1
26337	60	2020-01-18	B	86	4	33	1	53	3
26338	60	2020-01-18	C	72	4	40	3	32	1
26339	60	2020-01-18	D	28	0	16	0	12	0
26340	60	2020-01-18	E	51	2	12	1	39	1
26341	60	2020-01-19	0	280	7	128	3	152	4
26342	60	2020-01-19	A	13	0	7	0	6	0
26343	60	2020-01-19	B	96	4	50	2	46	2
26344	60	2020-01-19	C	81	0	44	0	37	0
26345	60	2020-01-19	D	34	1	16	1	18	0
26346	60	2020-01-19	E	56	2	11	0	45	2
26347	60	2020-01-20	0	168	2	67	1	101	1
26348	60	2020-01-20	A	9	0	7	0	2	0
26349	60	2020-01-20	B	55	0	18	0	37	0
26350	60	2020-01-20	C	58	0	28	0	30	0
26351	60	2020-01-20	D	18	1	10	1	8	0
26352	60	2020-01-20	E	28	1	4	0	24	1
26353	61	2020-01-10	0	1	0	0	0	1	0
26354	61	2020-01-10	A	0	0	0	0	0	0
26355	61	2020-01-10	B	1	0	0	0	1	0
26356	61	2020-01-10	C	0	0	0	0	0	0
26357	61	2020-01-10	D	0	0	0	0	0	0
26358	61	2020-01-10	E	0	0	0	0	0	0
26359	61	2020-01-11	0	2	0	1	0	1	0
26360	61	2020-01-11	A	0	0	0	0	0	0
26361	61	2020-01-11	B	1	0	0	0	1	0
26362	61	2020-01-11	C	0	0	0	0	0	0
26363	61	2020-01-11	D	1	0	1	0	0	0
26364	61	2020-01-11	E	0	0	0	0	0	0
26365	61	2020-01-12	0	3	0	2	0	1	0
26366	61	2020-01-12	A	0	0	0	0	0	0
26367	61	2020-01-12	B	2	0	1	0	1	0
26368	61	2020-01-12	C	0	0	0	0	0	0
26369	61	2020-01-12	D	0	0	0	0	0	0
26370	61	2020-01-12	E	1	0	1	0	0	0
26371	61	2020-01-13	0	2	1	2	1	0	0
26372	61	2020-01-13	A	0	0	0	0	0	0
26373	61	2020-01-13	B	1	0	1	0	0	0
26374	61	2020-01-13	C	1	1	1	1	0	0
26375	61	2020-01-13	D	0	0	0	0	0	0
26376	61	2020-01-13	E	0	0	0	0	0	0
26377	61	2020-01-14	0	1	0	1	0	0	0
26378	61	2020-01-14	A	0	0	0	0	0	0
26379	61	2020-01-14	B	0	0	0	0	0	0
26380	61	2020-01-14	C	1	0	1	0	0	0
26381	61	2020-01-14	D	0	0	0	0	0	0
26382	61	2020-01-14	E	0	0	0	0	0	0
26383	61	2020-01-15	0	0	0	0	0	0	0
26384	61	2020-01-15	A	0	0	0	0	0	0
26385	61	2020-01-15	B	0	0	0	0	0	0
26386	61	2020-01-15	C	0	0	0	0	0	0
26387	61	2020-01-15	D	0	0	0	0	0	0
26388	61	2020-01-15	E	0	0	0	0	0	0
26389	61	2020-01-16	0	6	0	3	0	3	0
26390	61	2020-01-16	A	1	0	1	0	0	0
26391	61	2020-01-16	B	2	0	1	0	1	0
26392	61	2020-01-16	C	2	0	1	0	1	0
26393	61	2020-01-16	D	0	0	0	0	0	0
26394	61	2020-01-16	E	1	0	0	0	1	0
26395	61	2020-01-17	0	7	0	3	0	4	0
26396	61	2020-01-17	A	2	0	1	0	1	0
26397	61	2020-01-17	B	4	0	2	0	2	0
26398	61	2020-01-17	C	1	0	0	0	1	0
26399	61	2020-01-17	D	0	0	0	0	0	0
26400	61	2020-01-17	E	0	0	0	0	0	0
26401	61	2020-01-18	0	12	1	3	0	9	1
26402	61	2020-01-18	A	2	0	0	0	2	0
26403	61	2020-01-18	B	7	0	3	0	4	0
26404	61	2020-01-18	C	3	1	0	0	3	1
26405	61	2020-01-18	D	0	0	0	0	0	0
26406	61	2020-01-18	E	0	0	0	0	0	0
26407	61	2020-01-19	0	7	2	4	1	3	1
26408	61	2020-01-19	A	0	0	0	0	0	0
26409	61	2020-01-19	B	6	2	3	1	3	1
26410	61	2020-01-19	C	1	0	1	0	0	0
26411	61	2020-01-19	D	0	0	0	0	0	0
26412	61	2020-01-19	E	0	0	0	0	0	0
26413	61	2020-01-20	0	18	3	5	0	13	3
26414	61	2020-01-20	A	1	0	0	0	1	0
26415	61	2020-01-20	B	3	0	0	0	3	0
26416	61	2020-01-20	C	9	3	3	0	6	3
26417	61	2020-01-20	D	1	0	0	0	1	0
26418	61	2020-01-20	E	4	0	2	0	2	0
26419	61	2020-01-21	0	10	1	5	1	5	0
26420	61	2020-01-21	A	0	0	0	0	0	0
26421	61	2020-01-21	B	2	0	1	0	1	0
26422	61	2020-01-21	C	3	0	1	0	2	0
26423	61	2020-01-21	D	2	0	1	0	1	0
26424	61	2020-01-21	E	3	1	2	1	1	0
26425	61	2020-01-22	0	1	0	1	0	0	0
26426	61	2020-01-22	A	0	0	0	0	0	0
26427	61	2020-01-22	B	1	0	1	0	0	0
26428	61	2020-01-22	C	0	0	0	0	0	0
26429	61	2020-01-22	D	0	0	0	0	0	0
26430	61	2020-01-22	E	0	0	0	0	0	0
26431	61	2020-01-23	0	16	2	5	0	11	2
26432	61	2020-01-23	A	0	0	0	0	0	0
26433	61	2020-01-23	B	4	0	0	0	4	0
26434	61	2020-01-23	C	6	1	2	0	4	1
26435	61	2020-01-23	D	5	1	3	0	2	1
26436	61	2020-01-23	E	1	0	0	0	1	0
26437	61	2020-01-24	0	26	4	7	2	19	2
26438	61	2020-01-24	A	1	0	1	0	0	0
26439	61	2020-01-24	B	12	0	2	0	10	0
26440	61	2020-01-24	C	9	3	1	1	8	2
26441	61	2020-01-24	D	1	1	1	1	0	0
26442	61	2020-01-24	E	3	0	2	0	1	0
26443	61	2020-01-25	0	38	5	12	1	26	4
26444	61	2020-01-25	A	1	0	0	0	1	0
26445	61	2020-01-25	B	23	2	6	1	17	1
26446	61	2020-01-25	C	11	2	4	0	7	2
26447	61	2020-01-25	D	1	1	0	0	1	1
26448	61	2020-01-25	E	2	0	2	0	0	0
26449	61	2020-01-26	0	29	5	12	3	17	2
26450	61	2020-01-26	A	2	0	2	0	0	0
26451	61	2020-01-26	B	6	0	0	0	6	0
26452	61	2020-01-26	C	13	3	5	2	8	1
26453	61	2020-01-26	D	0	0	0	0	0	0
26454	61	2020-01-26	E	8	2	5	1	3	1
26455	61	2020-01-27	0	20	0	5	0	15	0
26456	61	2020-01-27	A	2	0	1	0	1	0
26457	61	2020-01-27	B	7	0	0	0	7	0
26458	61	2020-01-27	C	7	0	1	0	6	0
26459	61	2020-01-27	D	1	0	1	0	0	0
26460	61	2020-01-27	E	3	0	2	0	1	0
26461	61	2020-01-28	0	18	4	10	2	8	2
26462	61	2020-01-28	A	0	0	0	0	0	0
26463	61	2020-01-28	B	7	1	3	0	4	1
26464	61	2020-01-28	C	8	3	5	2	3	1
26465	61	2020-01-28	D	3	0	2	0	1	0
26466	61	2020-01-28	E	0	0	0	0	0	0
26467	61	2020-01-29	0	2	0	1	0	1	0
26468	61	2020-01-29	A	0	0	0	0	0	0
26469	61	2020-01-29	B	1	0	1	0	0	0
26470	61	2020-01-29	C	0	0	0	0	0	0
26471	61	2020-01-29	D	0	0	0	0	0	0
26472	61	2020-01-29	E	1	0	0	0	1	0
26473	61	2020-01-30	0	34	3	9	1	25	2
26474	61	2020-01-30	A	0	0	0	0	0	0
26475	61	2020-01-30	B	16	0	3	0	13	0
26476	61	2020-01-30	C	10	0	3	0	7	0
26477	61	2020-01-30	D	4	1	3	1	1	0
26478	61	2020-01-30	E	4	2	0	0	4	2
26479	61	2020-01-31	0	31	2	12	1	19	1
26480	61	2020-01-31	A	0	0	0	0	0	0
26481	61	2020-01-31	B	12	2	3	1	9	1
26482	61	2020-01-31	C	8	0	4	0	4	0
26483	61	2020-01-31	D	5	0	2	0	3	0
26484	61	2020-01-31	E	6	0	3	0	3	0
26485	61	2020-01-01	0	28	0	8	0	20	0
26486	61	2020-01-01	A	2	0	0	0	2	0
26487	61	2020-01-01	B	13	0	3	0	10	0
26488	61	2020-01-01	C	9	0	4	0	5	0
26489	61	2020-01-01	D	3	0	1	0	2	0
26490	61	2020-01-01	E	1	0	0	0	1	0
26491	61	2020-01-02	0	10	1	5	0	5	1
26492	61	2020-01-02	A	0	0	0	0	0	0
26493	61	2020-01-02	B	5	0	3	0	2	0
26494	61	2020-01-02	C	2	0	1	0	1	0
26495	61	2020-01-02	D	1	0	0	0	1	0
26496	61	2020-01-02	E	2	1	1	0	1	1
26497	61	2020-01-03	0	20	2	12	2	8	0
26498	61	2020-01-03	A	1	0	0	0	1	0
26499	61	2020-01-03	B	10	0	6	0	4	0
26500	61	2020-01-03	C	5	2	4	2	1	0
26501	61	2020-01-03	D	2	0	1	0	1	0
26502	61	2020-01-03	E	2	0	1	0	1	0
26503	61	2020-01-04	0	8	0	6	0	2	0
26504	61	2020-01-04	A	1	0	1	0	0	0
26505	61	2020-01-04	B	3	0	2	0	1	0
26506	61	2020-01-04	C	1	0	1	0	0	0
26507	61	2020-01-04	D	1	0	1	0	0	0
26508	61	2020-01-04	E	2	0	1	0	1	0
26509	61	2020-01-05	0	2	0	2	0	0	0
26510	61	2020-01-05	A	0	0	0	0	0	0
26511	61	2020-01-05	B	1	0	1	0	0	0
26512	61	2020-01-05	C	0	0	0	0	0	0
26513	61	2020-01-05	D	1	0	1	0	0	0
26514	61	2020-01-05	E	0	0	0	0	0	0
26515	61	2020-01-06	0	23	4	5	0	18	4
26516	61	2020-01-06	A	1	0	0	0	1	0
26517	61	2020-01-06	B	7	1	1	0	6	1
26518	61	2020-01-06	C	13	1	4	0	9	1
26519	61	2020-01-06	D	1	1	0	0	1	1
26520	61	2020-01-06	E	1	1	0	0	1	1
26521	61	2020-01-07	0	8	0	3	0	5	0
26522	61	2020-01-07	A	0	0	0	0	0	0
26523	61	2020-01-07	B	1	0	1	0	0	0
26524	61	2020-01-07	C	3	0	2	0	1	0
26525	61	2020-01-07	D	2	0	0	0	2	0
26526	61	2020-01-07	E	2	0	0	0	2	0
26527	61	2020-01-08	0	36	4	13	3	23	1
26528	61	2020-01-08	A	1	0	0	0	1	0
26529	61	2020-01-08	B	13	2	5	1	8	1
26530	61	2020-01-08	C	15	2	4	2	11	0
26531	61	2020-01-08	D	2	0	1	0	1	0
26532	61	2020-01-08	E	5	0	3	0	2	0
26533	61	2020-01-09	0	18	1	7	0	11	1
26534	61	2020-01-09	A	0	0	0	0	0	0
26535	61	2020-01-09	B	8	0	2	0	6	0
26536	61	2020-01-09	C	5	0	3	0	2	0
26537	61	2020-01-09	D	3	1	1	0	2	1
26538	61	2020-01-09	E	2	0	1	0	1	0
26539	61	2020-01-10	0	31	3	16	2	15	1
26540	61	2020-01-10	A	0	0	0	0	0	0
26541	61	2020-01-10	B	19	2	12	2	7	0
26542	61	2020-01-10	C	7	0	3	0	4	0
26543	61	2020-01-10	D	2	1	0	0	2	1
26544	61	2020-01-10	E	3	0	1	0	2	0
26545	61	2020-01-11	0	2	0	0	0	2	0
26546	61	2020-01-11	A	0	0	0	0	0	0
26547	61	2020-01-11	B	0	0	0	0	0	0
26548	61	2020-01-11	C	1	0	0	0	1	0
26549	61	2020-01-11	D	0	0	0	0	0	0
26550	61	2020-01-11	E	1	0	0	0	1	0
26551	61	2020-01-12	0	1	0	1	0	0	0
26552	61	2020-01-12	A	0	0	0	0	0	0
26553	61	2020-01-12	B	0	0	0	0	0	0
26554	61	2020-01-12	C	1	0	1	0	0	0
26555	61	2020-01-12	D	0	0	0	0	0	0
26556	61	2020-01-12	E	0	0	0	0	0	0
26557	61	2020-01-13	0	0	0	0	0	0	0
26558	61	2020-01-13	A	0	0	0	0	0	0
26559	61	2020-01-13	B	0	0	0	0	0	0
26560	61	2020-01-13	C	0	0	0	0	0	0
26561	61	2020-01-13	D	0	0	0	0	0	0
26562	61	2020-01-13	E	0	0	0	0	0	0
26563	61	2020-01-14	0	35	5	12	3	23	2
26564	61	2020-01-14	A	0	0	0	0	0	0
26565	61	2020-01-14	B	17	1	6	1	11	0
26566	61	2020-01-14	C	11	2	3	1	8	1
26567	61	2020-01-14	D	5	2	2	1	3	1
26568	61	2020-01-14	E	2	0	1	0	1	0
26569	61	2020-01-15	0	28	3	7	1	21	2
26570	61	2020-01-15	A	0	0	0	0	0	0
26571	61	2020-01-15	B	15	3	2	1	13	2
26572	61	2020-01-15	C	9	0	4	0	5	0
26573	61	2020-01-15	D	1	0	0	0	1	0
26574	61	2020-01-15	E	3	0	1	0	2	0
26575	61	2020-01-16	0	65	1	8	1	57	0
26576	61	2020-01-16	A	0	0	0	0	0	0
26577	61	2020-01-16	B	29	0	3	0	26	0
26578	61	2020-01-16	C	32	0	3	0	29	0
26579	61	2020-01-16	D	1	0	1	0	0	0
26580	61	2020-01-16	E	1	1	1	1	0	0
26581	61	2020-01-17	0	15	2	7	1	8	1
26582	61	2020-01-17	A	0	0	0	0	0	0
26583	61	2020-01-17	B	5	0	2	0	3	0
26584	61	2020-01-17	C	8	2	3	1	5	1
26585	61	2020-01-17	D	2	0	2	0	0	0
26586	61	2020-01-17	E	0	0	0	0	0	0
26587	61	2020-01-18	0	1	0	1	0	0	0
26588	61	2020-01-18	A	0	0	0	0	0	0
26589	61	2020-01-18	B	0	0	0	0	0	0
26590	61	2020-01-18	C	1	0	1	0	0	0
26591	61	2020-01-18	D	0	0	0	0	0	0
26592	61	2020-01-18	E	0	0	0	0	0	0
26593	61	2020-01-19	0	0	0	0	0	0	0
26594	61	2020-01-19	A	0	0	0	0	0	0
26595	61	2020-01-19	B	0	0	0	0	0	0
26596	61	2020-01-19	C	0	0	0	0	0	0
26597	61	2020-01-19	D	0	0	0	0	0	0
26598	61	2020-01-19	E	0	0	0	0	0	0
26599	61	2020-01-20	0	22	1	12	0	10	1
26600	61	2020-01-20	A	0	0	0	0	0	0
26601	61	2020-01-20	B	12	0	5	0	7	0
26602	61	2020-01-20	C	6	1	3	0	3	1
26603	61	2020-01-20	D	2	0	2	0	0	0
26604	61	2020-01-20	E	2	0	2	0	0	0
26605	61	2020-01-21	0	26	1	7	0	19	1
26606	61	2020-01-21	A	0	0	0	0	0	0
26607	61	2020-01-21	B	11	0	4	0	7	0
26608	61	2020-01-21	C	8	1	2	0	6	1
26609	61	2020-01-21	D	3	0	1	0	2	0
26610	61	2020-01-21	E	4	0	0	0	4	0
26611	61	2020-01-22	0	40	8	23	7	17	1
26612	61	2020-01-22	A	0	0	0	0	0	0
26613	61	2020-01-22	B	20	6	13	5	7	1
26614	61	2020-01-22	C	13	2	6	2	7	0
26615	61	2020-01-22	D	5	0	3	0	2	0
26616	61	2020-01-22	E	2	0	1	0	1	0
26617	61	2020-01-23	0	30	5	10	3	20	2
26618	61	2020-01-23	A	0	0	0	0	0	0
26619	61	2020-01-23	B	13	1	3	1	10	0
26620	61	2020-01-23	C	8	1	6	1	2	0
26621	61	2020-01-23	D	3	1	1	1	2	0
26622	61	2020-01-23	E	6	2	0	0	6	2
26623	61	2020-01-24	0	31	7	19	5	12	2
26624	61	2020-01-24	A	0	0	0	0	0	0
26625	61	2020-01-24	B	12	5	9	4	3	1
26626	61	2020-01-24	C	11	1	8	1	3	0
26627	61	2020-01-24	D	4	0	2	0	2	0
26628	61	2020-01-24	E	4	1	0	0	4	1
26629	61	2020-01-25	0	4	0	1	0	3	0
26630	61	2020-01-25	A	0	0	0	0	0	0
26631	61	2020-01-25	B	1	0	0	0	1	0
26632	61	2020-01-25	C	1	0	0	0	1	0
26633	61	2020-01-25	D	2	0	1	0	1	0
26634	61	2020-01-25	E	0	0	0	0	0	0
26635	61	2020-01-26	0	0	0	0	0	0	0
26636	61	2020-01-26	A	0	0	0	0	0	0
26637	61	2020-01-26	B	0	0	0	0	0	0
26638	61	2020-01-26	C	0	0	0	0	0	0
26639	61	2020-01-26	D	0	0	0	0	0	0
26640	61	2020-01-26	E	0	0	0	0	0	0
26641	61	2020-01-27	0	14	1	4	0	10	1
26642	61	2020-01-27	A	0	0	0	0	0	0
26643	61	2020-01-27	B	6	0	3	0	3	0
26644	61	2020-01-27	C	2	0	1	0	1	0
26645	61	2020-01-27	D	3	0	0	0	3	0
26646	61	2020-01-27	E	3	1	0	0	3	1
26647	61	2020-01-28	0	14	0	9	0	5	0
26648	61	2020-01-28	A	0	0	0	0	0	0
26649	61	2020-01-28	B	11	0	6	0	5	0
26650	61	2020-01-28	C	2	0	2	0	0	0
26651	61	2020-01-28	D	0	0	0	0	0	0
26652	61	2020-01-28	E	1	0	1	0	0	0
26653	61	2020-01-29	0	22	1	6	1	16	0
26654	61	2020-01-29	A	3	0	0	0	3	0
26655	61	2020-01-29	B	7	0	2	0	5	0
26656	61	2020-01-29	C	8	1	4	1	4	0
26657	61	2020-01-29	D	1	0	0	0	1	0
26658	61	2020-01-29	E	3	0	0	0	3	0
26659	61	2020-01-30	0	42	5	27	4	15	1
26660	61	2020-01-30	A	0	0	0	0	0	0
26661	61	2020-01-30	B	24	3	20	3	4	0
26662	61	2020-01-30	C	8	0	3	0	5	0
26663	61	2020-01-30	D	5	1	2	0	3	1
26664	61	2020-01-30	E	5	1	2	1	3	0
26665	61	2020-01-01	0	1	0	0	0	1	0
26666	61	2020-01-01	A	0	0	0	0	0	0
26667	61	2020-01-01	B	1	0	0	0	1	0
26668	61	2020-01-01	C	0	0	0	0	0	0
26669	61	2020-01-01	D	0	0	0	0	0	0
26670	61	2020-01-01	E	0	0	0	0	0	0
26671	61	2020-01-02	0	9	1	2	0	7	1
26672	61	2020-01-02	A	1	0	0	0	1	0
26673	61	2020-01-02	B	3	1	0	0	3	1
26674	61	2020-01-02	C	3	0	1	0	2	0
