Id	dep	jour	code_tranche	nb_test	nb_positif	nb_test_h	nb_posit_h	nb_test_f	nb_posit_f
21225	47	2020-01-22	B	0	0	0	0	0	0
21226	47	2020-01-22	C	0	0	0	0	0	0
21227	47	2020-01-22	D	0	0	0	0	0	0
21228	47	2020-01-22	E	0	0	0	0	0	0
21229	47	2020-01-23	0	2	0	1	0	1	0
21230	47	2020-01-23	A	0	0	0	0	0	0
21231	47	2020-01-23	B	0	0	0	0	0	0
21232	47	2020-01-23	C	2	0	1	0	1	0
21233	47	2020-01-23	D	0	0	0	0	0	0
21234	47	2020-01-23	E	0	0	0	0	0	0
21235	47	2020-01-24	0	7	0	4	0	3	0
21236	47	2020-01-24	A	0	0	0	0	0	0
21237	47	2020-01-24	B	1	0	0	0	1	0
21238	47	2020-01-24	C	1	0	1	0	0	0
21239	47	2020-01-24	D	0	0	0	0	0	0
21240	47	2020-01-24	E	5	0	3	0	2	0
21241	47	2020-01-25	0	18	1	3	0	15	1
21242	47	2020-01-25	A	0	0	0	0	0	0
21243	47	2020-01-25	B	7	1	1	0	6	1
21244	47	2020-01-25	C	5	0	1	0	4	0
21245	47	2020-01-25	D	1	0	0	0	1	0
21246	47	2020-01-25	E	5	0	1	0	4	0
21247	47	2020-01-26	0	14	2	4	1	10	1
21248	47	2020-01-26	A	1	0	1	0	0	0
21249	47	2020-01-26	B	11	2	2	1	9	1
21250	47	2020-01-26	C	2	0	1	0	1	0
21251	47	2020-01-26	D	0	0	0	0	0	0
21252	47	2020-01-26	E	0	0	0	0	0	0
21253	47	2020-01-27	0	17	0	6	0	11	0
21254	47	2020-01-27	A	0	0	0	0	0	0
21255	47	2020-01-27	B	10	0	1	0	9	0
21256	47	2020-01-27	C	2	0	1	0	1	0
21257	47	2020-01-27	D	1	0	1	0	0	0
21258	47	2020-01-27	E	4	0	3	0	1	0
21259	47	2020-01-28	0	0	0	0	0	0	0
21260	47	2020-01-28	A	0	0	0	0	0	0
21261	47	2020-01-28	B	0	0	0	0	0	0
21262	47	2020-01-28	C	0	0	0	0	0	0
21263	47	2020-01-28	D	0	0	0	0	0	0
21264	47	2020-01-28	E	0	0	0	0	0	0
21265	47	2020-01-29	0	0	0	0	0	0	0
21266	47	2020-01-29	A	0	0	0	0	0	0
21267	47	2020-01-29	B	0	0	0	0	0	0
21268	47	2020-01-29	C	0	0	0	0	0	0
21269	47	2020-01-29	D	0	0	0	0	0	0
21270	47	2020-01-29	E	0	0	0	0	0	0
21271	47	2020-01-30	0	30	2	10	2	20	0
21272	47	2020-01-30	A	1	0	0	0	1	0
21273	47	2020-01-30	B	17	0	5	0	12	0
21274	47	2020-01-30	C	10	1	3	1	7	0
21275	47	2020-01-30	D	2	1	2	1	0	0
21276	47	2020-01-30	E	0	0	0	0	0	0
21277	47	2020-01-31	0	28	1	4	0	24	1
21278	47	2020-01-31	A	0	0	0	0	0	0
21279	47	2020-01-31	B	14	1	1	0	13	1
21280	47	2020-01-31	C	9	0	2	0	7	0
21281	47	2020-01-31	D	0	0	0	0	0	0
21282	47	2020-01-31	E	5	0	1	0	4	0
21283	47	2020-01-01	0	16	1	3	0	13	1
21284	47	2020-01-01	A	0	0	0	0	0	0
21285	47	2020-01-01	B	10	1	2	0	8	1
21286	47	2020-01-01	C	4	0	0	0	4	0
21287	47	2020-01-01	D	2	0	1	0	1	0
21288	47	2020-01-01	E	0	0	0	0	0	0
21289	47	2020-01-02	0	13	0	3	0	10	0
21290	47	2020-01-02	A	0	0	0	0	0	0
21291	47	2020-01-02	B	4	0	0	0	4	0
21292	47	2020-01-02	C	8	0	2	0	6	0
21293	47	2020-01-02	D	0	0	0	0	0	0
21294	47	2020-01-02	E	1	0	1	0	0	0
21295	47	2020-01-03	0	12	1	3	0	9	1
21296	47	2020-01-03	A	0	0	0	0	0	0
21297	47	2020-01-03	B	5	1	2	0	3	1
21298	47	2020-01-03	C	5	0	0	0	5	0
21299	47	2020-01-03	D	1	0	0	0	1	0
21300	47	2020-01-03	E	1	0	1	0	0	0
21301	47	2020-01-04	0	0	0	0	0	0	0
21302	47	2020-01-04	A	0	0	0	0	0	0
21303	47	2020-01-04	B	0	0	0	0	0	0
21304	47	2020-01-04	C	0	0	0	0	0	0
21305	47	2020-01-04	D	0	0	0	0	0	0
21306	47	2020-01-04	E	0	0	0	0	0	0
21307	47	2020-01-05	0	0	0	0	0	0	0
21308	47	2020-01-05	A	0	0	0	0	0	0
21309	47	2020-01-05	B	0	0	0	0	0	0
21310	47	2020-01-05	C	0	0	0	0	0	0
21311	47	2020-01-05	D	0	0	0	0	0	0
21312	47	2020-01-05	E	0	0	0	0	0	0
21313	47	2020-01-06	0	19	0	9	0	10	0
21314	47	2020-01-06	A	0	0	0	0	0	0
21315	47	2020-01-06	B	9	0	2	0	7	0
21316	47	2020-01-06	C	4	0	3	0	1	0
21317	47	2020-01-06	D	6	0	4	0	2	0
21318	47	2020-01-06	E	0	0	0	0	0	0
21319	47	2020-01-07	0	18	1	10	1	8	0
21320	47	2020-01-07	A	0	0	0	0	0	0
21321	47	2020-01-07	B	5	0	1	0	4	0
21322	47	2020-01-07	C	7	0	4	0	3	0
21323	47	2020-01-07	D	1	0	1	0	0	0
21324	47	2020-01-07	E	4	1	3	1	1	0
21325	47	2020-01-08	0	17	1	7	1	10	0
21326	47	2020-01-08	A	0	0	0	0	0	0
21327	47	2020-01-08	B	5	0	2	0	3	0
21328	47	2020-01-08	C	7	1	2	1	5	0
21329	47	2020-01-08	D	2	0	1	0	1	0
21330	47	2020-01-08	E	3	0	2	0	1	0
21331	47	2020-01-09	0	15	1	4	0	11	1
21332	47	2020-01-09	A	0	0	0	0	0	0
21333	47	2020-01-09	B	6	0	2	0	4	0
21334	47	2020-01-09	C	3	1	0	0	3	1
21335	47	2020-01-09	D	0	0	0	0	0	0
21336	47	2020-01-09	E	6	0	2	0	4	0
21337	47	2020-01-10	0	13	0	3	0	10	0
21338	47	2020-01-10	A	0	0	0	0	0	0
21339	47	2020-01-10	B	6	0	3	0	3	0
21340	47	2020-01-10	C	3	0	0	0	3	0
21341	47	2020-01-10	D	0	0	0	0	0	0
21342	47	2020-01-10	E	2	0	0	0	2	0
21343	47	2020-01-11	0	1	0	1	0	0	0
21344	47	2020-01-11	A	0	0	0	0	0	0
21345	47	2020-01-11	B	1	0	1	0	0	0
21346	47	2020-01-11	C	0	0	0	0	0	0
21347	47	2020-01-11	D	0	0	0	0	0	0
21348	47	2020-01-11	E	0	0	0	0	0	0
21349	47	2020-01-12	0	0	0	0	0	0	0
21350	47	2020-01-12	A	0	0	0	0	0	0
21351	47	2020-01-12	B	0	0	0	0	0	0
21352	47	2020-01-12	C	0	0	0	0	0	0
21353	47	2020-01-12	D	0	0	0	0	0	0
21354	47	2020-01-12	E	0	0	0	0	0	0
21355	47	2020-01-13	0	0	0	0	0	0	0
21356	47	2020-01-13	A	0	0	0	0	0	0
21357	47	2020-01-13	B	0	0	0	0	0	0
21358	47	2020-01-13	C	0	0	0	0	0	0
21359	47	2020-01-13	D	0	0	0	0	0	0
21360	47	2020-01-13	E	0	0	0	0	0	0
21361	47	2020-01-14	0	18	2	4	1	14	1
21362	47	2020-01-14	A	0	0	0	0	0	0
21363	47	2020-01-14	B	7	0	2	0	5	0
21364	47	2020-01-14	C	6	2	1	1	5	1
21365	47	2020-01-14	D	2	0	0	0	2	0
21366	47	2020-01-14	E	2	0	1	0	1	0
21367	47	2020-01-15	0	19	0	5	0	14	0
21368	47	2020-01-15	A	0	0	0	0	0	0
21369	47	2020-01-15	B	7	0	3	0	4	0
21370	47	2020-01-15	C	4	0	0	0	4	0
21371	47	2020-01-15	D	2	0	2	0	0	0
21372	47	2020-01-15	E	5	0	0	0	5	0
21373	47	2020-01-16	0	14	0	5	0	9	0
21374	47	2020-01-16	A	1	0	1	0	0	0
21375	47	2020-01-16	B	8	0	1	0	7	0
21376	47	2020-01-16	C	4	0	2	0	2	0
21377	47	2020-01-16	D	1	0	1	0	0	0
21378	47	2020-01-16	E	0	0	0	0	0	0
21379	47	2020-01-17	0	12	0	3	0	9	0
21380	47	2020-01-17	A	0	0	0	0	0	0
21381	47	2020-01-17	B	5	0	1	0	4	0
21382	47	2020-01-17	C	6	0	1	0	5	0
21383	47	2020-01-17	D	1	0	1	0	0	0
21384	47	2020-01-17	E	0	0	0	0	0	0
21385	47	2020-01-18	0	3	0	2	0	1	0
21386	47	2020-01-18	A	0	0	0	0	0	0
21387	47	2020-01-18	B	0	0	0	0	0	0
21388	47	2020-01-18	C	3	0	2	0	1	0
21389	47	2020-01-18	D	0	0	0	0	0	0
21390	47	2020-01-18	E	0	0	0	0	0	0
21391	47	2020-01-19	0	0	0	0	0	0	0
21392	47	2020-01-19	A	0	0	0	0	0	0
21393	47	2020-01-19	B	0	0	0	0	0	0
21394	47	2020-01-19	C	0	0	0	0	0	0
21395	47	2020-01-19	D	0	0	0	0	0	0
21396	47	2020-01-19	E	0	0	0	0	0	0
21397	47	2020-01-20	0	5	0	1	0	4	0
21398	47	2020-01-20	A	0	0	0	0	0	0
21399	47	2020-01-20	B	2	0	0	0	2	0
21400	47	2020-01-20	C	2	0	0	0	2	0
21401	47	2020-01-20	D	1	0	1	0	0	0
21402	47	2020-01-20	E	0	0	0	0	0	0
21403	47	2020-01-21	0	3	0	1	0	2	0
21404	47	2020-01-21	A	0	0	0	0	0	0
21405	47	2020-01-21	B	0	0	0	0	0	0
21406	47	2020-01-21	C	3	0	1	0	2	0
21407	47	2020-01-21	D	0	0	0	0	0	0
21408	47	2020-01-21	E	0	0	0	0	0	0
21409	47	2020-01-22	0	60	0	11	0	49	0
21410	47	2020-01-22	A	0	0	0	0	0	0
21411	47	2020-01-22	B	3	0	1	0	2	0
21412	47	2020-01-22	C	3	0	2	0	1	0
21413	47	2020-01-22	D	1	0	1	0	0	0
21414	47	2020-01-22	E	53	0	7	0	46	0
21415	47	2020-01-23	0	3	0	2	0	1	0
21416	47	2020-01-23	A	0	0	0	0	0	0
21417	47	2020-01-23	B	3	0	2	0	1	0
21418	47	2020-01-23	C	0	0	0	0	0	0
21419	47	2020-01-23	D	0	0	0	0	0	0
21420	47	2020-01-23	E	0	0	0	0	0	0
21421	47	2020-01-24	0	2	0	0	0	2	0
21422	47	2020-01-24	A	0	0	0	0	0	0
21423	47	2020-01-24	B	1	0	0	0	1	0
21424	47	2020-01-24	C	0	0	0	0	0	0
21425	47	2020-01-24	D	1	0	0	0	1	0
21426	47	2020-01-24	E	0	0	0	0	0	0
21427	47	2020-01-25	0	1	0	1	0	0	0
21428	47	2020-01-25	A	0	0	0	0	0	0
21429	47	2020-01-25	B	0	0	0	0	0	0
21430	47	2020-01-25	C	0	0	0	0	0	0
21431	47	2020-01-25	D	0	0	0	0	0	0
21432	47	2020-01-25	E	1	0	1	0	0	0
21433	47	2020-01-26	0	0	0	0	0	0	0
21434	47	2020-01-26	A	0	0	0	0	0	0
21435	47	2020-01-26	B	0	0	0	0	0	0
21436	47	2020-01-26	C	0	0	0	0	0	0
21437	47	2020-01-26	D	0	0	0	0	0	0
21438	47	2020-01-26	E	0	0	0	0	0	0
21439	47	2020-01-27	0	25	0	12	0	13	0
21440	47	2020-01-27	A	0	0	0	0	0	0
21441	47	2020-01-27	B	12	0	6	0	6	0
21442	47	2020-01-27	C	12	0	5	0	7	0
21443	47	2020-01-27	D	1	0	1	0	0	0
21444	47	2020-01-27	E	0	0	0	0	0	0
21445	47	2020-01-28	0	34	1	17	0	17	1
21446	47	2020-01-28	A	0	0	0	0	0	0
21447	47	2020-01-28	B	16	0	8	0	8	0
21448	47	2020-01-28	C	8	0	4	0	4	0
21449	47	2020-01-28	D	2	0	2	0	0	0
21450	47	2020-01-28	E	8	1	3	0	5	1
21451	47	2020-01-29	0	45	0	18	0	27	0
21452	47	2020-01-29	A	1	0	0	0	1	0
21453	47	2020-01-29	B	5	0	3	0	2	0
21454	47	2020-01-29	C	3	0	0	0	3	0
21455	47	2020-01-29	D	7	0	4	0	3	0
21456	47	2020-01-29	E	29	0	11	0	18	0
21457	47	2020-01-30	0	12	0	5	0	7	0
21458	47	2020-01-30	A	0	0	0	0	0	0
21459	47	2020-01-30	B	3	0	2	0	1	0
21460	47	2020-01-30	C	7	0	3	0	4	0
21461	47	2020-01-30	D	0	0	0	0	0	0
21462	47	2020-01-30	E	2	0	0	0	2	0
21463	47	2020-01-01	0	0	0	0	0	0	0
21464	47	2020-01-01	A	0	0	0	0	0	0
21465	47	2020-01-01	B	0	0	0	0	0	0
21466	47	2020-01-01	C	0	0	0	0	0	0
21467	47	2020-01-01	D	0	0	0	0	0	0
21468	47	2020-01-01	E	0	0	0	0	0	0
21469	47	2020-01-02	0	1	0	0	0	1	0
21470	47	2020-01-02	A	0	0	0	0	0	0
21471	47	2020-01-02	B	1	0	0	0	1	0
21472	47	2020-01-02	C	0	0	0	0	0	0
21473	47	2020-01-02	D	0	0	0	0	0	0
21474	47	2020-01-02	E	0	0	0	0	0	0
21475	47	2020-01-03	0	0	0	0	0	0	0
21476	47	2020-01-03	A	0	0	0	0	0	0
21477	47	2020-01-03	B	0	0	0	0	0	0
21478	47	2020-01-03	C	0	0	0	0	0	0
21479	47	2020-01-03	D	0	0	0	0	0	0
21480	47	2020-01-03	E	0	0	0	0	0	0
21481	47	2020-01-04	0	37	0	6	0	31	0
21482	47	2020-01-04	A	2	0	0	0	2	0
21483	47	2020-01-04	B	16	0	0	0	16	0
21484	47	2020-01-04	C	16	0	5	0	11	0
21485	47	2020-01-04	D	1	0	1	0	0	0
21486	47	2020-01-04	E	2	0	0	0	2	0
21487	47	2020-01-05	0	24	1	10	0	14	1
21488	47	2020-01-05	A	0	0	0	0	0	0
21489	47	2020-01-05	B	10	0	3	0	7	0
21490	47	2020-01-05	C	8	0	4	0	4	0
21491	47	2020-01-05	D	2	0	1	0	1	0
21492	47	2020-01-05	E	4	1	2	0	2	1
21493	47	2020-01-06	0	20	0	8	0	12	0
21494	47	2020-01-06	A	1	0	1	0	0	0
21495	47	2020-01-06	B	3	0	1	0	2	0
21496	47	2020-01-06	C	4	0	1	0	3	0
21497	47	2020-01-06	D	3	0	1	0	2	0
21498	47	2020-01-06	E	9	0	4	0	5	0
21499	47	2020-01-07	0	77	0	16	0	61	0
21500	47	2020-01-07	A	1	0	1	0	0	0
21501	47	2020-01-07	B	7	0	3	0	4	0
21502	47	2020-01-07	C	2	0	1	0	1	0
21503	47	2020-01-07	D	3	0	0	0	3	0
21504	47	2020-01-07	E	64	0	11	0	53	0
21505	47	2020-01-08	0	0	0	0	0	0	0
21506	47	2020-01-08	A	0	0	0	0	0	0
21507	47	2020-01-08	B	0	0	0	0	0	0
21508	47	2020-01-08	C	0	0	0	0	0	0
21509	47	2020-01-08	D	0	0	0	0	0	0
21510	47	2020-01-08	E	0	0	0	0	0	0
21511	47	2020-01-09	0	3	0	3	0	0	0
21512	47	2020-01-09	A	0	0	0	0	0	0
21513	47	2020-01-09	B	0	0	0	0	0	0
21514	47	2020-01-09	C	3	0	3	0	0	0
21515	47	2020-01-09	D	0	0	0	0	0	0
21516	47	2020-01-09	E	0	0	0	0	0	0
21517	47	2020-01-10	0	0	0	0	0	0	0
21518	47	2020-01-10	A	0	0	0	0	0	0
21519	47	2020-01-10	B	0	0	0	0	0	0
21520	47	2020-01-10	C	0	0	0	0	0	0
21521	47	2020-01-10	D	0	0	0	0	0	0
21522	47	2020-01-10	E	0	0	0	0	0	0
21523	47	2020-01-11	0	35	1	10	0	25	1
21524	47	2020-01-11	A	3	0	1	0	2	0
21525	47	2020-01-11	B	17	0	5	0	12	0
21526	47	2020-01-11	C	5	1	0	0	5	1
21527	47	2020-01-11	D	4	0	2	0	2	0
21528	47	2020-01-11	E	6	0	2	0	4	0
21529	47	2020-01-12	0	50	0	17	0	33	0
21530	47	2020-01-12	A	3	0	1	0	2	0
21531	47	2020-01-12	B	16	0	5	0	11	0
21532	47	2020-01-12	C	20	0	5	0	15	0
21533	47	2020-01-12	D	2	0	1	0	1	0
21534	47	2020-01-12	E	6	0	4	0	2	0
21535	47	2020-01-13	0	39	0	17	0	22	0
21536	47	2020-01-13	A	5	0	3	0	2	0
21537	47	2020-01-13	B	12	0	6	0	6	0
21538	47	2020-01-13	C	15	0	3	0	12	0
21539	47	2020-01-13	D	3	0	1	0	2	0
21540	47	2020-01-13	E	4	0	4	0	0	0
21541	47	2020-01-14	0	56	0	26	0	30	0
21542	47	2020-01-14	A	7	0	6	0	1	0
21543	47	2020-01-14	B	22	0	7	0	15	0
21544	47	2020-01-14	C	14	0	6	0	8	0
21545	47	2020-01-14	D	6	0	3	0	3	0
21546	47	2020-01-14	E	7	0	4	0	3	0
21547	47	2020-01-15	0	61	0	23	0	38	0
21548	47	2020-01-15	A	3	0	2	0	1	0
21549	47	2020-01-15	B	26	0	9	0	17	0
21550	47	2020-01-15	C	14	0	5	0	9	0
21551	47	2020-01-15	D	6	0	5	0	1	0
21552	47	2020-01-15	E	12	0	2	0	10	0
21553	47	2020-01-16	0	4	0	2	0	2	0
21554	47	2020-01-16	A	0	0	0	0	0	0
21555	47	2020-01-16	B	1	0	1	0	0	0
21556	47	2020-01-16	C	3	0	1	0	2	0
21557	47	2020-01-16	D	0	0	0	0	0	0
21558	47	2020-01-16	E	0	0	0	0	0	0
21559	47	2020-01-17	0	0	0	0	0	0	0
21560	47	2020-01-17	A	0	0	0	0	0	0
21561	47	2020-01-17	B	0	0	0	0	0	0
21562	47	2020-01-17	C	0	0	0	0	0	0
21563	47	2020-01-17	D	0	0	0	0	0	0
21564	47	2020-01-17	E	0	0	0	0	0	0
21565	47	2020-01-18	0	56	0	17	0	39	0
21566	47	2020-01-18	A	5	0	3	0	2	0
21567	47	2020-01-18	B	18	0	6	0	12	0
21568	47	2020-01-18	C	18	0	4	0	14	0
21569	47	2020-01-18	D	6	0	2	0	4	0
21570	47	2020-01-18	E	9	0	2	0	7	0
21571	47	2020-01-19	0	29	0	14	0	15	0
21572	47	2020-01-19	A	1	0	1	0	0	0
21573	47	2020-01-19	B	6	0	4	0	2	0
21574	47	2020-01-19	C	13	0	5	0	8	0
21575	47	2020-01-19	D	3	0	1	0	2	0
21576	47	2020-01-19	E	6	0	3	0	3	0
21577	47	2020-01-20	0	35	0	14	0	21	0
21578	47	2020-01-20	A	6	0	5	0	1	0
21579	47	2020-01-20	B	14	0	6	0	8	0
21580	47	2020-01-20	C	4	0	1	0	3	0
21581	47	2020-01-20	D	4	0	2	0	2	0
21582	47	2020-01-20	E	7	0	0	0	7	0
21583	47	2020-01-21	0	0	0	0	0	0	0
21584	47	2020-01-21	A	0	0	0	0	0	0
21585	47	2020-01-21	B	0	0	0	0	0	0
21586	47	2020-01-21	C	0	0	0	0	0	0
21587	47	2020-01-21	D	0	0	0	0	0	0
21588	47	2020-01-21	E	0	0	0	0	0	0
21589	47	2020-01-22	0	14	0	5	0	9	0
21590	47	2020-01-22	A	1	0	1	0	0	0
21591	47	2020-01-22	B	2	0	2	0	0	0
21592	47	2020-01-22	C	5	0	2	0	3	0
21593	47	2020-01-22	D	2	0	0	0	2	0
21594	47	2020-01-22	E	4	0	0	0	4	0
21595	47	2020-01-23	0	0	0	0	0	0	0
21596	47	2020-01-23	A	0	0	0	0	0	0
21597	47	2020-01-23	B	0	0	0	0	0	0
21598	47	2020-01-23	C	0	0	0	0	0	0
21599	47	2020-01-23	D	0	0	0	0	0	0
21600	47	2020-01-23	E	0	0	0	0	0	0
21601	48	2020-01-10	0	0	0	0	0	0	0
21602	48	2020-01-10	A	0	0	0	0	0	0
21603	48	2020-01-10	B	0	0	0	0	0	0
21604	48	2020-01-10	C	0	0	0	0	0	0
21605	48	2020-01-10	D	0	0	0	0	0	0
21606	48	2020-01-10	E	0	0	0	0	0	0
21607	48	2020-01-11	0	0	0	0	0	0	0
21608	48	2020-01-11	A	0	0	0	0	0	0
21609	48	2020-01-11	B	0	0	0	0	0	0
21610	48	2020-01-11	C	0	0	0	0	0	0
21611	48	2020-01-11	D	0	0	0	0	0	0
21612	48	2020-01-11	E	0	0	0	0	0	0
21613	48	2020-01-12	0	0	0	0	0	0	0
21614	48	2020-01-12	A	0	0	0	0	0	0
21615	48	2020-01-12	B	0	0	0	0	0	0
21616	48	2020-01-12	C	0	0	0	0	0	0
21617	48	2020-01-12	D	0	0	0	0	0	0
21618	48	2020-01-12	E	0	0	0	0	0	0
21619	48	2020-01-13	0	0	0	0	0	0	0
21620	48	2020-01-13	A	0	0	0	0	0	0
21621	48	2020-01-13	B	0	0	0	0	0	0
21622	48	2020-01-13	C	0	0	0	0	0	0
21623	48	2020-01-13	D	0	0	0	0	0	0
21624	48	2020-01-13	E	0	0	0	0	0	0
21625	48	2020-01-14	0	0	0	0	0	0	0
21626	48	2020-01-14	A	0	0	0	0	0	0
21627	48	2020-01-14	B	0	0	0	0	0	0
21628	48	2020-01-14	C	0	0	0	0	0	0
21629	48	2020-01-14	D	0	0	0	0	0	0
21630	48	2020-01-14	E	0	0	0	0	0	0
21631	48	2020-01-15	0	0	0	0	0	0	0
21632	48	2020-01-15	A	0	0	0	0	0	0
21633	48	2020-01-15	B	0	0	0	0	0	0
21634	48	2020-01-15	C	0	0	0	0	0	0
21635	48	2020-01-15	D	0	0	0	0	0	0
21636	48	2020-01-15	E	0	0	0	0	0	0
21637	48	2020-01-16	0	0	0	0	0	0	0
21638	48	2020-01-16	A	0	0	0	0	0	0
21639	48	2020-01-16	B	0	0	0	0	0	0
21640	48	2020-01-16	C	0	0	0	0	0	0
21641	48	2020-01-16	D	0	0	0	0	0	0
21642	48	2020-01-16	E	0	0	0	0	0	0
21643	48	2020-01-17	0	0	0	0	0	0	0
21644	48	2020-01-17	A	0	0	0	0	0	0
21645	48	2020-01-17	B	0	0	0	0	0	0
21646	48	2020-01-17	C	0	0	0	0	0	0
21647	48	2020-01-17	D	0	0	0	0	0	0
21648	48	2020-01-17	E	0	0	0	0	0	0
21649	48	2020-01-18	0	0	0	0	0	0	0
21650	48	2020-01-18	A	0	0	0	0	0	0
21651	48	2020-01-18	B	0	0	0	0	0	0
21652	48	2020-01-18	C	0	0	0	0	0	0
21653	48	2020-01-18	D	0	0	0	0	0	0
21654	48	2020-01-18	E	0	0	0	0	0	0
21655	48	2020-01-19	0	0	0	0	0	0	0
21656	48	2020-01-19	A	0	0	0	0	0	0
21657	48	2020-01-19	B	0	0	0	0	0	0
21658	48	2020-01-19	C	0	0	0	0	0	0
21659	48	2020-01-19	D	0	0	0	0	0	0
21660	48	2020-01-19	E	0	0	0	0	0	0
21661	48	2020-01-20	0	3	0	0	0	3	0
21662	48	2020-01-20	A	0	0	0	0	0	0
21663	48	2020-01-20	B	1	0	0	0	1	0
21664	48	2020-01-20	C	0	0	0	0	0	0
21665	48	2020-01-20	D	0	0	0	0	0	0
21666	48	2020-01-20	E	2	0	0	0	2	0
21667	48	2020-01-21	0	0	0	0	0	0	0
21668	48	2020-01-21	A	0	0	0	0	0	0
21669	48	2020-01-21	B	0	0	0	0	0	0
21670	48	2020-01-21	C	0	0	0	0	0	0
21671	48	2020-01-21	D	0	0	0	0	0	0
21672	48	2020-01-21	E	0	0	0	0	0	0
21673	48	2020-01-22	0	1	1	1	1	0	0
21674	48	2020-01-22	A	0	0	0	0	0	0
21675	48	2020-01-22	B	0	0	0	0	0	0
21676	48	2020-01-22	C	1	1	1	1	0	0
21677	48	2020-01-22	D	0	0	0	0	0	0
21678	48	2020-01-22	E	0	0	0	0	0	0
21679	48	2020-01-23	0	2	0	1	0	1	0
21680	48	2020-01-23	A	0	0	0	0	0	0
21681	48	2020-01-23	B	1	0	0	0	1	0
21682	48	2020-01-23	C	1	0	1	0	0	0
21683	48	2020-01-23	D	0	0	0	0	0	0
21684	48	2020-01-23	E	0	0	0	0	0	0
21685	48	2020-01-24	0	4	0	2	0	2	0
21686	48	2020-01-24	A	0	0	0	0	0	0
21687	48	2020-01-24	B	0	0	0	0	0	0
21688	48	2020-01-24	C	0	0	0	0	0	0
21689	48	2020-01-24	D	2	0	2	0	0	0
21690	48	2020-01-24	E	2	0	0	0	2	0
21691	48	2020-01-25	0	2	0	0	0	2	0
21692	48	2020-01-25	A	0	0	0	0	0	0
21693	48	2020-01-25	B	1	0	0	0	1	0
21694	48	2020-01-25	C	1	0	0	0	1	0
21695	48	2020-01-25	D	0	0	0	0	0	0
21696	48	2020-01-25	E	0	0	0	0	0	0
21697	48	2020-01-26	0	2	0	1	0	1	0
21698	48	2020-01-26	A	0	0	0	0	0	0
21699	48	2020-01-26	B	0	0	0	0	0	0
21700	48	2020-01-26	C	0	0	0	0	0	0
21701	48	2020-01-26	D	0	0	0	0	0	0
21702	48	2020-01-26	E	2	0	1	0	1	0
21703	48	2020-01-27	0	1	0	0	0	1	0
21704	48	2020-01-27	A	0	0	0	0	0	0
21705	48	2020-01-27	B	1	0	0	0	1	0
21706	48	2020-01-27	C	0	0	0	0	0	0
21707	48	2020-01-27	D	0	0	0	0	0	0
21708	48	2020-01-27	E	0	0	0	0	0	0
21709	48	2020-01-28	0	1	0	1	0	0	0
21710	48	2020-01-28	A	0	0	0	0	0	0
21711	48	2020-01-28	B	0	0	0	0	0	0
21712	48	2020-01-28	C	0	0	0	0	0	0
21713	48	2020-01-28	D	1	0	1	0	0	0
21714	48	2020-01-28	E	0	0	0	0	0	0
21715	48	2020-01-29	0	0	0	0	0	0	0
21716	48	2020-01-29	A	0	0	0	0	0	0
21717	48	2020-01-29	B	0	0	0	0	0	0
21718	48	2020-01-29	C	0	0	0	0	0	0
21719	48	2020-01-29	D	0	0	0	0	0	0
21720	48	2020-01-29	E	0	0	0	0	0	0
21721	48	2020-01-30	0	2	0	0	0	2	0
21722	48	2020-01-30	A	0	0	0	0	0	0
21723	48	2020-01-30	B	2	0	0	0	2	0
21724	48	2020-01-30	C	0	0	0	0	0	0
21725	48	2020-01-30	D	0	0	0	0	0	0
21726	48	2020-01-30	E	0	0	0	0	0	0
21727	48	2020-01-31	0	3	0	1	0	2	0
21728	48	2020-01-31	A	0	0	0	0	0	0
21729	48	2020-01-31	B	1	0	0	0	1	0
21730	48	2020-01-31	C	1	0	0	0	1	0
21731	48	2020-01-31	D	1	0	1	0	0	0
21732	48	2020-01-31	E	0	0	0	0	0	0
21733	48	2020-01-01	0	2	0	2	0	0	0
21734	48	2020-01-01	A	0	0	0	0	0	0
21735	48	2020-01-01	B	0	0	0	0	0	0
21736	48	2020-01-01	C	2	0	2	0	0	0
21737	48	2020-01-01	D	0	0	0	0	0	0
21738	48	2020-01-01	E	0	0	0	0	0	0
21739	48	2020-01-02	0	1	0	0	0	1	0
21740	48	2020-01-02	A	0	0	0	0	0	0
21741	48	2020-01-02	B	0	0	0	0	0	0
21742	48	2020-01-02	C	0	0	0	0	0	0
21743	48	2020-01-02	D	0	0	0	0	0	0
21744	48	2020-01-02	E	1	0	0	0	1	0
21745	48	2020-01-03	0	3	1	2	1	1	0
21746	48	2020-01-03	A	0	0	0	0	0	0
21747	48	2020-01-03	B	0	0	0	0	0	0
21748	48	2020-01-03	C	1	0	1	0	0	0
21749	48	2020-01-03	D	2	1	1	1	1	0
21750	48	2020-01-03	E	0	0	0	0	0	0
21751	48	2020-01-04	0	0	0	0	0	0	0
21752	48	2020-01-04	A	0	0	0	0	0	0
21753	48	2020-01-04	B	0	0	0	0	0	0
21754	48	2020-01-04	C	0	0	0	0	0	0
21755	48	2020-01-04	D	0	0	0	0	0	0
21756	48	2020-01-04	E	0	0	0	0	0	0
21757	48	2020-01-05	0	0	0	0	0	0	0
21758	48	2020-01-05	A	0	0	0	0	0	0
21759	48	2020-01-05	B	0	0	0	0	0	0
21760	48	2020-01-05	C	0	0	0	0	0	0
